heart,gsr,respiration
3214,1124,986
3197,1121,956
3146,1118,927
3066,1114,897
2962,1111,867
2839,1107,837
2703,1103,807
2558,1099,777
2411,1094,747
2267,1090,719
2131,1087,691
2008,1084,664
1903,1081,639
1823,1079,615
1771,1078,594
1755,1079,574
1766,1080,557
1790,1082,542
1813,1085,529
1825,1088,517
1824,1092,507
1817,1096,497
1803,1100,487
1784,1104,478
1759,1108,468
1730,1111,458
1695,1113,447
1657,1114,435
1614,1115,423
1568,1116,411
1519,1117,399
1467,1117,388
1413,1118,377
1357,1119,366
1300,1120,357
1241,1121,349
1181,1123,342
1121,1124,336
1061,1126,330
1002,1129,325
943,1131,321
885,1132,316
828,1134,312
774,1135,308
722,1136,303
672,1136,298
626,1136,293
583,1136,288
543,1135,282
508,1133,277
477,1132,272
452,1131,267
431,1129,263
417,1128,259
408,1127,257
406,1126,255
478,1126,255
673,1126,255
963,1126,257
1323,1126,259
1724,1126,262
2139,1127,266
2541,1127,270
2903,1127,274
3198,1127,279
3398,1127,284
3477,1127,288
3463,1126,294
3408,1126,299
3318,1125,305
3200,1124,311
3060,1123,317
2904,1122,324
2738,1121,331
2569,1120,339
2403,1119,347
2247,1118,357
2106,1117,366
1987,1116,377
1896,1116,388
1840,1115,400
1825,1115,413
1850,1115,427
1891,1116,441
1914,1116,457
1913,1117,474
1905,1118,491
1889,1120,510
1866,1121,529
1837,1122,548
1801,1124,567
1760,1125,587
1714,1125,606
1664,1125,625
1609,1125,643
1551,1124,661
1489,1122,678
1425,1120,694
1358,1117,710
1290,1114,726
1220,1111,742
1149,1109,759
1078,1106,777
1007,1103,795
937,1101,814
867,1100,834
799,1099,856
733,1098,880
669,1098,904
608,1098,929
551,1099,955
497,1099,981
448,1100,1007
403,1100,1034
364,1100,1060
330,1100,1086
302,1099,1112
281,1098,1137
267,1097,1163
261,1096,1188
263,1094,1214
319,1093,1240
466,1092,1266
684,1091,1294
956,1091,1322
1262,1091,1351
1587,1091,1381
1910,1092,1412
2214,1093,1445
2480,1094,1477
2692,1095,1510
2830,1096,1543
2876,1097,1576
2852,1098,1609
2796,1098,1642
2713,1098,1674
2608,1098,1705
2488,1097,1737
2357,1096,1768
2220,1094,1799
2084,1093,1830
1954,1092,1863
1835,1092,1896
1732,1091,1930
1651,1092,1965
1598,1093,2001
1577,1095,2039
1583,1097,2079
1597,1100,2119
1612,1103,2160
1616,1106,2201
1610,1109,2242
1600,1112,2282
1585,1114,2322
1567,1116,2361
1545,1117,2399
1520,1117,2435
1492,1116,2471
1461,1115,2505
1427,1113,2538
1391,1112,2571
1353,1109,2604
1312,1107,2636
1271,1105,2669
1228,1104,2702
1184,1102,2735
1139,1101,2770
1093,1101,2804
1047,1100,2840
1001,1100,2875
955,1100,2910
909,1100,2945
864,1100,2980
820,1100,3015
777,1100,3048
735,1099,3081
696,1098,3113
657,1097,3145
621,1095,3175
588,1093,3205
557,1092,3234
529,1090,3262
504,1088,3290
482,1086,3317
464,1084,3344
450,1082,3371
440,1081,3397
434,1079,3423
471,1078,3449
581,1077,3475
750,1076,3500
966,1075,3525
1214,1075,3549
1483,1074,3573
1758,1074,3597
2027,1074,3620
2277,1074,3643
2495,1074,3665
2666,1075,3687
2779,1075,3709
2820,1075,3729
2802,1076,3750
2750,1077,3769
2670,1077,3788
2568,1078,3806
2448,1079,3823
2318,1079,3839
2182,1080,3855
2045,1080,3869
1915,1081,3883
1795,1081,3896
1692,1081,3907
1612,1081,3918
1559,1081,3928
1540,1081,3936
1553,1081,3944
1577,1081,3950
1591,1080,3956
1589,1079,3960
1582,1079,3964
1571,1078,3967
1554,1078,3969
1534,1078,3972
1509,1079,3973
1480,1079,3975
1447,1081,3977
1412,1082,3979
1373,1085,3981
1332,1087,3982
1288,1089,3982
1242,1091,3981
1193,1093,3979
1144,1094,3974
1093,1095,3968
1040,1094,3960
987,1093,3949
934,1090,3935
880,1087,3918
826,1083,3900
773,1079,3880
720,1074,3860
668,1070,3838
617,1066,3817
567,1063,3796
519,1060,3776
473,1059,3758
429,1059,3741
388,1061,3725
350,1063,3710
314,1066,3695
282,1069,3680
253,1072,3665
229,1075,3649
208,1078,3631
192,1080,3611
181,1082,3590
174,1082,3566
173,1081,3539
223,1080,3511
359,1078,3481
566,1076,3450
826,1073,3418
1126,1071,3386
1449,1069,3353
1778,1067,3320
2099,1065,3287
2396,1065,3255
2653,1064,3224
2853,1064,3193
2982,1065,3161
3023,1065,3130
3000,1066,3098
2948,1067,3065
2873,1067,3032
2778,1067,2997
2667,1066,2961
2546,1065,2924
2418,1064,2886
2288,1062,2847
2160,1060,2807
2038,1058,2766
1927,1056,2726
1831,1054,2685
1755,1052,2645
1701,1051,2605
1676,1051,2566
1676,1051,2528
1683,1051,2490
1683,1052,2453
1670,1054,2417
1652,1056,2382
1629,1059,2347
1602,1062,2314
1569,1066,2281
1533,1070,2248
1493,1074,2216
1449,1079,2185
1402,1084,2154
1352,1089,2123
1300,1093,2091
1245,1098,2059
1189,1101,2025
1131,1104,1991
1072,1106,1954
1012,1107,1916
951,1106,1876
890,1105,1833
829,1102,1789
768,1098,1743
708,1093,1696
649,1088,1648
591,1082,1600
535,1077,1552
481,1072,1504
430,1067,1458
381,1062,1413
334,1059,1369
291,1056,1327
252,1054,1287
217,1053,1249
185,1052,1211
159,1052,1175
137,1052,1141
120,1053,1107
109,1053,1074
156,1054,1041
300,1055,1009
521,1056,978
801,1057,947
1119,1058,916
1456,1059,886
1794,1060,856
2112,1060,826
2391,1060,797
2612,1060,767
2755,1060,738
2801,1059,708
2779,1058,679
2735,1057,650
2673,1055,620
2594,1054,591
2502,1051,562
2401,1049,534
2294,1047,505
2184,1044,477
2075,1041,450
1969,1038,423
1869,1035,397
1780,1033,372
1704,1030,348
1644,1028,325
1604,1026,303
1587,1025,283
1586,1024,265
1588,1023,248
1591,1024,234
1589,1025,222
1584,1027,211
1576,1029,203
1566,1032,196
1554,1035,190
1541,1038,185
1525,1041,180
1508,1044,177
1490,1046,173
1470,1048,169
1448,1049,164
1426,1049,160
1402,1049,155
1377,1048,150
1352,1047,145
1325,1046,141
1298,1045,137
1270,1043,134
1242,1041,131
1213,1040,130
1184,1039,130
1155,1038,131
1126,1037,133
1097,1036,136
1068,1035,140
1039,1034,145
1011,1033,151
983,1033,158
955,1032,165
929,1032,174
903,1031,184
877,1031,194
853,1030,206
830,1030,218
808,1029,231
788,1029,244
768,1028,259
751,1028,274
735,1027,290
720,1027,307
708,1026,324
697,1025,342
688,1025,360
682,1024,380
730,1024,400
874,1023,421
1093,1023,444
1371,1023,467
1687,1023,491
2024,1023,517
2361,1024,543
2681,1024,570
2965,1025,598
3194,1026,627
3348,1027,657
3410,1028,688
3402,1029,719
3363,1030,750
3297,1031,782
3209,1032,814
3102,1033,847
2980,1034,880
2848,1034,912
2709,1034,945
2569,1035,978
2430,1035,1011
2297,1035,1044
2174,1035,1077
2066,1034,1109
1976,1034,1142
1909,1034,1175
1868,1034,1207
1858,1034,1240
1877,1034,1272
1907,1033,1303
1926,1033,1335
1930,1033,1366
1927,1033,1396
1919,1033,1427
1906,1033,1456
1889,1033,1486
1867,1033,1515
1841,1033,1543
1811,1033,1571
1778,1033,1598
1743,1033,1624
1704,1032,1650
1663,1032,1674
1621,1032,1698
1576,1031,1721
1531,1031,1743
1484,1030,1765
1437,1029,1785
1390,1028,1805
1342,1027,1824
1295,1027,1842
1249,1026,1859
1204,1025,1876
1160,1024,1892
1118,1023,1907
1078,1022,1922
1041,1022,1937
1006,1022,1950
975,1022,1964
947,1023,1978
923,1024,1991
903,1027,2004
887,1030,2018
876,1035,2031
870,1043,2044
870,1053,2058
914,1067,2071
1033,1086,2085
1214,1111,2098
1447,1143,2112
1721,1183,2125
2022,1234,2138
2340,1296,2150
2663,1371,2162
2980,1460,2173
3279,1562,2183
3548,1679,2193
3775,1809,2202
3950,1950,2211
4061,2102,2219
4095,2261,2227
4065,2423,2235
3995,2585,2243
3890,2743,2251
3757,2894,2259
3602,3035,2268
3431,3162,2277
3251,3273,2287
3067,3367,2297
2886,3443,2308
2714,3502,2319
2557,3544,2332
2421,3570,2345
2313,3583,2358
2238,3583,2373
2204,3574,2388
2205,3556,2405
2217,3532,2422
2218,3503,2440
2203,3471,2458
2183,3437,2478
2159,3402,2499
2130,3365,2520
2097,3329,2542
2061,3292,2564
2021,3256,2587
1977,3221,2611
1931,3186,2635
1881,3152,2659
1829,3119,2684
1774,3087,2709
1718,3055,2734
1659,3024,2760
1599,2994,2785
1537,2965,2811
1474,2936,2837
1410,2908,2863
1345,2881,2889
1280,2854,2915
1214,2828,2940
1149,2802,2965
1084,2777,2990
1019,2753,3015
955,2729,3040
891,2705,3064
829,2682,3088
769,2660,3112
710,2638,3136
653,2617,3159
598,2596,3182
545,2576,3205
495,2556,3227
448,2537,3250
404,2518,3272
363,2500,3294
326,2483,3317
292,2465,3338
263,2449,3360
238,2433,3381
217,2416,3401
201,2401,3421
190,2385,3440
232,2369,3458
362,2353,3475
565,2337,3490
824,2321,3505
1124,2305,3518
1447,2288,3530
1779,2272,3541
2102,2256,3551
2401,2240,3561
2660,2224,3570
2861,2209,3580
2990,2194,3589
3030,2180,3598
3007,2166,3608
2962,2153,3618
2897,2141,3628
2815,2129,3638
2719,2118,3648
2614,2107,3658
2500,2096,3667
2382,2086,3676
2263,2076,3684
2146,2066,3692
2033,2055,3699
1928,2045,3705
1833,2035,3710
1753,2025,3715
1689,2014,3718
1646,2004,3721
1625,1994,3724
1623,1984,3725
1628,1975,3727
1633,1965,3727
1631,1956,3728
1620,1946,3727
1606,1937,3727
1588,1928,3725
1566,1919,3723
1541,1909,3719
1512,1900,3715
1481,1890,3709
1447,1880,3702
1410,1869,3693
1371,1858,3683
1329,1847,3672
1286,1835,3659
1241,1823,3646
1194,1812,3632
1146,1801,3619
1097,1791,3606
1047,1781,3593
997,1772,3581
946,1764,3571
894,1758,3563
842,1753,3556
791,1749,3550
740,1746,3545
689,1743,3540
639,1741,3536
590,1739,3531
542,1737,3526
496,1735,3519
451,1732,3512
407,1729,3502
366,1725,3491
327,1720,3478
291,1715,3464
256,1709,3448
225,1703,3430
197,1697,3412
172,1690,3392
150,1683,3372
132,1676,3350
118,1668,3328
108,1661,3306
148,1653,3282
273,1646,3259
468,1639,3235
718,1631,3211
1006,1625,3186
1319,1618,3162
1639,1611,3138
1953,1605,3113
2243,1599,3090
2495,1594,3066
2694,1589,3043
2823,1585,3019
2867,1580,2996
2851,1576,2972
2810,1571,2949
2748,1567,2925
2668,1563,2900
2574,1559,2875
2468,1554,2850
2354,1549,2824
2235,1545,2797
2114,1540,2769
1996,1534,2742
1882,1529,2713
1777,1524,2684
1684,1518,2655
1606,1513,2625
1546,1507,2595
1508,1502,2565
1494,1496,2534
1500,1491,2504
1514,1485,2473
1527,1480,2442
1533,1475,2412
1530,1470,2381
1525,1465,2351
1517,1461,2322
1507,1457,2293
1494,1454,2265
1478,1451,2238
1460,1449,2210
1441,1446,2184
1419,1444,2157
1395,1442,2130
1370,1439,2103
1342,1437,2075
1314,1433,2046
1284,1430,2016
1253,1425,1985
1221,1420,1953
1188,1415,1920
1154,1409,1887
1119,1403,1853
1083,1397,1820
1048,1392,1787
1011,1387,1754
975,1382,1723
939,1378,1693
902,1375,1665
866,1373,1638
830,1372,1613
795,1371,1589
760,1371,1565
726,1371,1543
692,1371,1520
660,1371,1497
628,1370,1475
598,1369,1451
569,1368,1427
542,1366,1401
516,1363,1375
492,1360,1348
469,1357,1321
449,1353,1294
431,1350,1267
414,1346,1239
401,1342,1212
389,1339,1186
381,1335,1160
375,1332,1135
372,1330,1111
405,1327,1087
502,1325,1064
652,1322,1042
847,1320,1020
1076,1318,997
1329,1316,976
1598,1313,954
1871,1311,933
2140,1308,912
2395,1306,891
2626,1303,870
2823,1300,850
2977,1297,829
3077,1294,809
3115,1291,789
3101,1288,769
3055,1285,750
2983,1282,731
2887,1278,712
2774,1275,694
2646,1272,676
2510,1269,658
2369,1266,642
2228,1263,625
2092,1260,610
1964,1257,595
1849,1255,581
1753,1252,568
1679,1250,555
1631,1248,543
1615,1246,532
1627,1245,522
1651,1243,512
1676,1242,503
1688,1241,495
1688,1239,488
1683,1238,481
1674,1238,475
1660,1237,470
1643,1236,465
1621,1235,460
1597,1234,456
1569,1233,452
1538,1232,449
1504,1231,445
1468,1229,442
1429,1227,438
1388,1225,435
1346,1222,431
1302,1220,428
1256,1217,424
1210,1213,421
1162,1210,418
1114,1207,416
1065,1204,414
1017,1200,413
968,1197,412
920,1194,412
872,1191,414
825,1189,415
779,1186,418
734,1184,421
690,1181,425
649,1179,429
609,1176,433
572,1173,438
537,1170,443
504,1167,447
475,1163,452
448,1160,457
425,1156,463
406,1152,469
390,1149,476
379,1146,484
372,1143,492
369,1140,503
371,1139,514
423,1138,528
557,1137,543
757,1137,559
1008,1138,577
1291,1138,595
1591,1139,614
1891,1140,633
2175,1140,653
2427,1140,672
2628,1140,690
2764,1138,708
2818,1136,724
2813,1134,740
2785,1131,756
2738,1127,771
2673,1123,787
2594,1120,803
2503,1116,819
2403,1113,837
2296,1111,855
2185,1109,875
2073,1107,897
1962,1106,920
1855,1106,944
1755,1106,969
1664,1106,995
1585,1107,1021
1520,1107,1048
1473,1107,1075
1445,1107,1101
1440,1107,1127
1459,1106,1153
1489,1105,1178
1508,1103,1203
1513,1101,1228
1512,1100,1253
1507,1098,1277
1497,1096,1302
1482,1094,1328
1464,1092,1353
1441,1090,1379
1415,1089,1406
1386,1088,1433
1353,1087,1460
1318,1086,1488
1280,1085,1515
1240,1084,1543
1197,1083,1570
1153,1082,1597
1108,1080,1624
1061,1079,1650
1013,1077,1677
964,1075,1702
914,1073,1728
865,1070,1754
815,1068,1779
766,1066,1805
717,1065,1831
669,1063,1858
622,1062,1885
577,1062,1913
533,1061,1942
490,1062,1972
450,1062,2001
412,1063,2031
377,1063,2061
345,1064,2091
315,1064,2120
289,1064,2148
267,1064,2176
248,1063,2202
234,1061,2227
224,1059,2250
219,1056,2273
218,1053,2295
223,1049,2317
275,1046,2338
406,1043,2359
602,1039,2380
848,1036,2402
1129,1033,2424
1432,1031,2446
1741,1029,2469
2042,1028,2493
2321,1027,2517
2562,1026,2542
2752,1025,2567
2876,1025,2592
2919,1026,2618
2906,1026,2644
2871,1027,2671
2817,1028,2697
2747,1029,2724
2664,1030,2751
2570,1031,2778
2469,1032,2804
2362,1032,2829
2252,1033,2854
2142,1033,2878
2035,1032,2901
1933,1031,2923
1839,1029,2943
1756,1027,2963
1687,1024,2982
1633,1021,2999
1598,1017,3016
1584,1014,3033
1588,1010,3049
1600,1007,3065
1612,1003,3082
1616,1000,3099
1611,998,3116
1603,995,3134
1591,994,3153
1576,992,3171
1557,990,3190
1536,989,3208
1511,987,3226
1484,985,3244
1454,983,3261
1423,981,3277
1388,978,3293
1352,976,3307
1315,973,3322
1275,970,3337
1234,968,3351
1193,965,3366
1150,964,3382
1106,962,3398
1061,961,3415
1016,961,3433
971,962,3451
926,963,3471
880,964,3491
836,966,3511
791,968,3531
747,970,3552
704,973,3572
662,975,3592
621,977,3612
582,979,3630
544,980,3648
508,982,3665
473,982,3681
441,983,3697
412,983,3711
384,983,3725
360,983,3738
338,982,3750
319,982,3763
304,981,3774
291,981,3786
283,980,3797
278,980,3808
317,979,3819
429,978,3829
602,978,3838
825,976,3847
1084,975,3854
1368,973,3861
1663,971,3868
1958,969,3873
2240,966,3877
2497,963,3881
2715,960,3884
2884,957,3887
2990,954,3891
3021,952,3893
2998,949,3897
2956,947,3900
2895,946,3904
2818,945,3908
2730,944,3913
2631,943,3918
2526,943,3923
2416,943,3928
2305,943,3933
2195,943,3938
2089,943,3942
1990,943,3945
1901,943,3948
1824,942,3950
1762,941,3952
1718,940,3953
1695,939,3953
1688,938,3953
1686,937,3952
1685,936,3952
1678,935,3951
1665,934,3950
1648,933,3949
1628,933,3949
1605,933,3949
1579,933,3948
1550,933,3947
1518,933,3946
1484,933,3945
1447,933,3943
1409,933,3941
1368,933,3938
1326,933,3935
1283,932,3930
1238,931,3925
1192,930,3919
1145,928,3912
1097,927,3906
1049,926,3899
1000,924,3891
952,923,3884
903,922,3877
854,922,3870
806,922,3863
758,922,3857
711,922,3851
665,923,3845
620,923,3838
576,924,3832
534,926,3827
494,927,3821
455,928,3814
419,930,3808
384,932,3802
352,933,3795
323,935,3788
297,936,3780
273,937,3772
253,938,3762
236,938,3751
223,937,3739
261,936,3726
389,934,3711
591,932,3694
850,929,3677
1151,925,3658
1477,921,3638
1811,917,3618
2139,914,3599
2444,911,3580
2710,908,3562
2920,907,3544
3059,906,3529
3110,907,3515
3100,908,3503
3065,910,3492
3009,913,3481
2935,916,3471
2846,919,3461
2745,922,3450
2635,925,3438
2519,926,3425
2401,927,3409
2282,927,3392
2167,925,3372
2058,923,3351
1958,920,3328
1871,917,3305
1799,914,3280
1745,910,3256
1713,907,3232
1705,904,3208
1720,901,3185
1741,900,3163
1754,899,3141
1756,898,3121
1755,898,3102
1750,898,3083
1742,899,3064
1731,900,3046
1718,901,3027
1702,902,3009
1684,904,2991
1664,905,2972
1641,906,2953
1617,907,2933
1590,907,2913
1563,907,2892
1533,907,2870
1502,907,2848
1470,906,2825
1437,904,2800
1403,902,2775
1369,900,2748
1333,897,2720
1298,893,2692
1262,890,2663
1225,886,2635
1189,883,2606
1153,879,2578
1117,877,2550
1082,875,2523
1047,873,2498
1013,872,2474
980,872,2450
948,873,2428
917,874,2407
887,876,2386
859,877,2366
832,879,2346
808,881,2325
785,882,2304
764,884,2283
745,885,2262
729,886,2239
716,886,2216
705,886,2192
696,886,2168
691,885,2144
689,885,2119
690,884,2094
726,884,2069
823,883,2044
969,882,2020
1155,882,1995
1372,881,1970
1608,881,1946
1855,880,1921
2101,880,1896
2338,879,1871
2555,878,1846
2743,877,1821
2890,876,1795
2988,875,1769
3025,873,1743
3016,872,1716
2981,870,1690
2924,868,1664
2847,867,1638
2755,866,1612
2651,864,1587
2539,864,1562
2421,863,1538
2301,863,1515
2182,863,1492
2068,863,1470
1963,864,1448
1869,865,1427
1791,866,1406
1731,867,1386
1692,868,1365
1679,869,1345
1691,870,1325
1716,871,1304
1742,871,1284
1756,872,1263
1755,872,1242
1749,872,1221
1738,873,1200
1721,872,1178
1700,872,1157
1674,872,1135
1644,871,1113
1611,870,1092
1573,870,1070
1533,869,1048
1489,868,1026
1443,867,1005
1394,866,983
1343,865,962
1291,864,941
1237,864,921
1181,863,901
1125,862,881
1068,862,862
1011,862,843
954,862,825
897,862,807
841,862,789
785,862,772
731,862,754
678,862,737
627,862,720
578,862,703
531,862,686
487,861,669
446,861,651
408,860,634
374,859,617
344,858,600
317,857,583
295,856,566
278,854,549
266,853,532
259,852,515
258,850,499
301,849,482
418,847,466
597,846,450
825,844,435
1089,843,420
1378,842,406
1679,841,393
1979,841,380
2266,840,368
2526,840,357
2749,840,346
2921,841,335
3030,841,326
3063,842,316
3040,842,307
2991,842,298
2921,842,289
2833,842,280
2730,842,270
2617,842,261
2496,841,252
2371,841,243
2247,840,234
2126,839,226
2013,838,217
1911,837,209
1823,836,201
1753,835,193
1705,834,185
1683,833,177
1681,832,170
1686,831,164
1691,830,158
1689,829,152
1679,829,147
1665,829,143
1648,829,141
1627,829,139
1604,830,138
1577,832,137
1547,833,138
1515,835,139
1480,836,140
1443,837,141
1405,838,142
1364,839,143
1322,840,144
1278,840,144
1233,840,145
1187,840,145
1140,839,145
1092,838,145
1044,837,145
996,836,145
948,835,145
899,834,146
851,833,147
804,832,149
757,832,151
711,831,154
666,831,158
622,831,162
580,831,167
540,831,173
501,831,178
464,832,185
430,832,192
398,832,199
369,833,206
342,833,214
319,834,222
298,834,230
281,835,239
268,835,248
259,835,257
298,836,266
423,836,275
617,836,285
866,836,295
1154,836,305
1466,836,315
1787,836,325
2102,835,334
2396,835,345
2654,834,355
2861,833,365
3001,832,376
3059,831,386
3055,830,397
3021,829,408
2960,828,419
2877,827,430
2776,826,442
2661,825,454
2536,824,466
2405,823,478
2272,822,491
2141,821,505
2016,821,518
1901,820,532
1801,820,547
1719,819,562
1659,819,577
1625,818,593
1623,818,609
1649,817,625
1692,817,641
1735,817,657
1763,816,674
1774,815,690
1779,815,707
1778,814,724
1770,814,742
1758,813,759
1740,813,777
1717,813,796
1690,813,815
1659,813,835
1624,813,855
1586,814,876
1544,814,897
1500,815,918
1454,815,939
1406,816,960
1356,816,982
1304,816,1003
1252,816,1024
1200,816,1044
1147,815,1065
1094,815,1085
1042,814,1105
991,813,1125
940,811,1145
892,810,1165
845,809,1185
801,808,1205
759,806,1226
720,805,1246
685,804,1267
653,804,1289
626,803,1310
602,802,1332
584,802,1355
570,801,1377
563,801,1400
560,801,1424
564,801,1447
575,801,1472
642,801,1496
803,802,1520
1039,802,1545
1330,803,1571
1659,803,1596
2006,804,1621
2353,805,1647
2680,805,1673
2969,806,1699
3201,807,1726
3357,808,1752
3418,809,1779
3408,809,1805
3367,810,1831
3298,810,1856
3207,809,1880
3097,808,1904
2973,807,1927
2838,804,1948
2696,801,1969
2553,797,1987
2411,793,2006
2275,789,2024
2150,784,2042
2038,780,2060
1945,776,2079
1875,773,2100
1831,770,2122
1819,769,2145
1835,769,2172
1866,771,2200
1897,773,2230
1913,776,2262
1914,780,2295
1908,784,2329
1895,789,2362
1876,793,2396
1851,797,2429
1821,800,2461
1786,803,2491
1747,805,2520
1703,806,2548
1655,806,2574
1604,806,2599
1550,805,2624
1493,804,2648
1433,803,2671
1371,802,2694
1308,801,2717
1244,800,2741
1178,799,2764
1112,799,2788
1046,798,2812
980,798,2836
915,798,2860
851,798,2884
788,798,2908
727,798,2932
668,798,2955
611,798,2979
557,798,3002
506,798,3025
459,798,3047
416,798,3070
377,798,3091
343,798,3113
314,797,3134
290,797,3155
272,797,3175
260,796,3195
255,795,3214
257,795,3232
317,794,3250
475,793,3268
710,792,3285
1004,791,3302
1336,790,3318
1689,789,3335
2042,788,3350
2375,787,3366
2671,786,3381
2909,785,3396
3070,784,3410
3134,783,3425
3128,783,3439
3093,782,3454
3033,782,3469
2951,783,3484
2852,784,3499
2739,785,3514
2616,786,3530
2488,788,3546
2357,790,3562
2228,792,3578
2105,794,3593
1992,796,3607
1892,798,3620
1809,799,3632
1748,799,3643
1711,799,3651
1703,798,3658
1730,796,3664
1772,794,3668
1797,791,3672
1797,789,3674
1789,786,3677
1773,784,3679
1749,782,3681
1717,780,3684
1679,780,3687
1635,779,3691
1585,779,3695
1530,780,3700
1471,781,3705
1407,782,3709
1340,782,3712
1269,783,3715
1197,783,3717
1122,783,3717
1045,782,3716
968,780,3713
890,778,3709
812,776,3704
735,773,3698
659,770,3691
585,767,3684
512,765,3676
443,762,3669
376,760,3661
314,758,3654
255,757,3648
201,756,3641
152,756,3635
110,756,3630
73,757,3624
43,757,3619
21,758,3613
6,759,3607
0,760,3601
3,761,3595
52,762,3587
175,763,3580
359,764,3571
590,764,3562
855,764,3552
1138,764,3541
1428,764,3529
1709,764,3517
1969,763,3503
2193,762,3489
2368,761,3474
2479,759,3458
2514,758,3442
2494,756,3425
2453,755,3408
2392,754,3391
2317,753,3375
2230,753,3359
2135,754,3343
2035,755,3329
1934,757,3316
1834,760,3304
1740,763,3292
1655,766,3280
1582,769,3268
1524,773,3255
1486,775,3241
1470,778,3226
1471,779,3210
1479,780,3191
1487,780,3171
1489,778,3148
1485,777,3125
1476,775,3100
1463,772,3075
1446,770,3049
1425,767,3023
1402,765,2998
1375,764,2973
1345,763,2949
1313,763,2926
1279,763,2904
1243,764,2882
1205,765,2861
1166,767,2840
1125,768,2819
1084,770,2797
1042,771,2775
1000,772,2752
957,772,2728
915,772,2703
874,771,2677
833,770,2650
793,769,2622
754,767,2594
717,765,2565
682,763,2536
649,761,2506
618,759,2477
590,757,2448
564,756,2419
542,754,2390
523,753,2361
508,752,2333
497,751,2305
490,750,2277
544,749,2249
700,749,2221
939,748,2193
1240,747,2165
1583,747,2137
1949,746,2109
2317,746,2081
2666,745,2053
2977,745,2026
3230,745,1998
3404,744,1971
3480,744,1945
3478,745,1918
3438,745,1891
3365,745,1866
3264,746,1840
3141,746,1814
3001,747,1789
2850,748,1763
2693,748,1738
2536,749,1712
2384,749,1687
2242,749,1661
2117,750,1635
2014,750,1610
1938,749,1583
1894,749,1557
1888,749,1531
1927,748,1505
1986,748,1478
2023,747,1452
2030,746,1426
2028,746,1400
2018,745,1375
2001,745,1350
1977,745,1325
1946,745,1301
1909,745,1277
1866,745,1253
1818,745,1230
1765,745,1208
1708,745,1185
1647,746,1163
1582,746,1141
1515,746,1120
1445,747,1099
1373,747,1078
1300,748,1057
1226,748,1036
1151,748,1015
1076,748,994
1001,747,973
928,746,952
855,745,930
785,743,907
716,741,885
651,739,862
588,737,840
529,735,818
474,733,797
424,731,777
379,730,758
339,730,740
305,730,724
278,731,711
258,733,698
245,735,687
240,738,677
243,741,667
255,743,658
320,746,648
470,748,639
686,750,629
948,750,617
1236,750,605
1531,750,592
1814,748,578
2065,746,564
2265,744,550
2395,742,536
2435,740,522
2413,737,508
2372,735,496
2316,733,484
2247,732,474
2168,731,465
2081,731,458
1989,731,451
1894,731,445
1800,731,439
1708,732,435
1622,733,431
1545,733,428
1478,734,425
1424,735,423
1387,735,421
1368,736,419
1363,736,417
1362,736,416
1358,736,414
1349,736,413
1337,735,411
1323,734,409
1306,733,408
1287,731,405
1265,729,403
1242,727,402
1217,725,401
1190,724,400
1161,722,401
1131,721,403
1100,721,406
1068,721,411
1034,722,418
1000,725,428
965,727,438
930,731,450
894,734,463
859,737,475
823,740,488
787,741,499
751,742,509
716,742,517
682,739,522
648,735,525
615,730,525
583,724,525
553,716,523
523,709,521
495,702,520
469,695,521
445,689,523
422,685,529
402,682,538
384,682,551
368,683,567
355,686,587
344,690,609
403,695,633
578,700,658
845,705,684
1178,710,709
1551,715,734
1938,718,757
2315,720,778
2654,721,798
2930,721,816
3118,720,833
3192,719,850
3180,718,867
3131,716,883
3050,714,900
2943,712,917
2816,711,936
2675,710,955
2525,710,976
2372,710,998
2221,710,1020
2079,711,1043
1951,712,1066
1842,712,1090
1759,713,1115
1707,714,1139
1691,715,1164
1710,715,1188
1742,715,1213
1761,716,1237
1760,715,1262
1752,715,1286
1735,715,1311
1712,714,1335
1682,713,1360
1646,713,1385
1605,712,1410
1559,711,1436
1509,710,1462
1456,709,1489
1399,708,1517
1339,708,1545
1278,707,1574
1216,706,1603
1152,706,1633
1088,706,1665
1025,705,1697
962,705,1730
901,706,1764
842,706,1799
786,706,1834
732,706,1870
683,707,1907
637,707,1944
596,707,1981
561,707,2019
532,706,2056
509,705,2093
494,704,2131
486,703,2168
486,701,2206
551,700,2244
722,699,2283
974,698,2323
1285,697,2364
1632,697,2406
1989,698,2450
2335,699,2495
2644,701,2541
2895,703,2588
3063,706,2636
3125,708,2684
3108,711,2732
3057,713,2779
2979,715,2826
2877,716,2872
2758,717,2917
2626,717,2960
2487,716,3002
2345,715,3043
2206,713,3082
2074,711,3121
1956,708,3159
1856,706,3197
1779,704,3234
1730,702,3271
1715,700,3308
1727,699,3345
1750,698,3383
1773,697,3420
1785,697,3457
1786,698,3493
1782,698,3529
1772,699,3565
1757,700,3599
1738,701,3633
1714,702,3665
1686,703,3696
1655,704,3726
1620,705,3754
1582,706,3781
1542,707,3806
1499,708,3829
1454,708,3851
1408,709,3871
1360,709,3890
1311,710,3907
1262,710,3922
1212,710,3935
1162,710,3946
1112,709,3956
1063,709,3964
1015,708,3969
969,708,3973
924,707,3975
881,706,3976
840,705,3974
802,703,3971
766,702,3965
734,700,3959
706,699,3950
681,698,3940
661,696,3929
646,695,3915
635,694,3901
629,693,3886
629,692,3869
